env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_VK_PAGED_BLOCK_SIZE,2,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:704,no,no,kiln-vulkan-kernel
KILN_VK_PAGED_HISTORY,2,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:698,no,no,kiln-vulkan-kernel
KILN_VULKAN_VALIDATION,2,crates/kiln-server/src/config.rs:5538,no,no,kiln-server
KILN_W4A16,2,crates/kiln-core/src/env_flag.rs:19,yes,no,kiln-core;kiln-model
KILN_ACCELERATOR_ROCM_BF16_MATMUL_OUTPUT_MODE,1,crates/kiln-server/src/config.rs:6931,no,no,kiln-server
KILN_ACCELERATOR_ROCM_STRIDED_BATCHED_MATMUL_MODE,1,crates/kiln-server/src/config.rs:6935,no,no,kiln-server
KILN_ADAPTER_SMOKE_PROMPT_FILE,1,crates/kiln-train/src/trainer.rs:731,no,no,kiln-train
KILN_AGENT_SELF_IMPROVE,1,crates/kiln-server/src/config.rs:7039,no,no,kiln-server
KILN_ALLOW_FP8_ON_METAL,1,crates/kiln-model/src/backend/capability.rs:2442,no,no,kiln-model
KILN_BENCH_FORCE_MTP,1,crates/kiln-server/src/bench.rs:1449,no,yes,kiln-server
KILN_BENCH_LOG_ITL,1,crates/kiln-server/src/bench.rs:1181,no,yes,kiln-server
KILN_BENCH_LOG_TOKENS,1,crates/kiln-server/src/bench.rs:1180,no,yes,kiln-server
KILN_CHECKPOINT_KILL_CHILD_ROOT,1,crates/kiln-train/src/checkpoint.rs:1398,no,no,kiln-train
KILN_CHECKPOINT_KILL_CHILD_STAGE,1,crates/kiln-train/src/checkpoint.rs:1399,no,no,kiln-train
KILN_CUDA_GRAPHS_BATCHED,1,crates/kiln-model/src/cuda_graph.rs:277,no,yes,kiln-model
KILN_CUDA_GRAPHS_BATCHED_KV_FUSED,1,crates/kiln-model/src/forward.rs:34604,no,yes,kiln-model
KILN_CUDA_GRAPHS_BATCHED_NO_REPLAY,1,crates/kiln-model/src/cuda_graph.rs:865,no,yes,kiln-model
KILN_CUDA_GRAPH_CACHE_MAX,1,crates/kiln-model/src/cuda_graph.rs:2556,no,yes,kiln-model
KILN_CUDA_GRAPH_STABLE_PAGED_METADATA,1,crates/kiln-model/src/cuda_graph.rs:180,no,yes,kiln-model
KILN_CUDA_NATIVE_TRAINING,1,crates/kiln-model/src/backend/capability.rs:1994,no,no,kiln-model
KILN_CUDA_TRAINING_MLP_CHUNK_TOKENS,1,crates/kiln-model/src/forward.rs:7922,no,yes,kiln-model
KILN_DEFAULT_THINKING_BUDGET_MS,1,crates/kiln-server/src/config.rs:98,no,no,kiln-server
KILN_DEFAULT_THINKING_BUDGET_TOKENS,1,crates/kiln-server/src/config.rs:96,no,no,kiln-server
KILN_DISABLE_CUDA_,1,crates/kiln-model/tests/backend_capability_contract.rs:1829,no,no,kiln-model
KILN_DISABLE_CUDA_ATTN_DECODE_QKV_PREP,1,crates/kiln-model/src/forward.rs:337,no,yes,kiln-model
KILN_DISABLE_CUDA_BF16_INFERENCE_STATE,1,crates/kiln-model/src/backend/capability.rs:2487,no,no,kiln-model
KILN_DISABLE_CUDA_DIRECT_PAGED_DECODE,1,crates/kiln-model/src/backend/capability.rs:2093,no,no,kiln-model
KILN_DISABLE_CUDA_GDN_BATCHED_DECODE_ROW_LOOP,1,crates/kiln-model/src/generate.rs:277,no,yes,kiln-model
KILN_DISABLE_CUDA_SPLIT_Q_GATE_TRAINING,1,crates/kiln-model/src/forward.rs:15046,no,no,kiln-model
KILN_DISABLE_CUDA_TRAINING_MLP_CHUNKING,1,crates/kiln-model/src/forward.rs:7902,no,no,kiln-model
KILN_DISABLE_FUSED_CUDA_ATTN_SIGMOID_MUL,1,crates/kiln-model/src/forward.rs:360,no,yes,kiln-model
KILN_DISABLE_FUSED_CUDA_MLP_SILU_MUL,1,crates/kiln-model/src/forward.rs:345,no,yes,kiln-model
KILN_DISABLE_FUSED_CUDA_ROTARY_QK,1,crates/kiln-model/src/forward.rs:330,no,yes,kiln-model
KILN_DISABLE_FUSED_MLP_GATE_UP_PREFILL,1,crates/kiln-model/src/forward.rs:354,no,yes,kiln-model
KILN_DISABLE_FUSED_PAGED_DECODE_DYN_SEQLEN_BATCH,1,crates/kiln-model/src/forward.rs:18431,no,yes,kiln-model
KILN_DISABLE_GDN_CHUNK_PRE_PERMUTE,1,crates/kiln-model/src/forward.rs:10726,no,yes,kiln-model
KILN_DISABLE_GPU_TRAINING_MLP_CHUNKING,1,crates/kiln-model/src/forward.rs:7904,no,no,kiln-model
KILN_DISABLE_GRPO_SHARED_PREFIX_REF,1,crates/kiln-train/src/trainer.rs:11356,yes,no,kiln-train
KILN_DISABLE_METAL_ATTN_GATE_FUSION,1,crates/kiln-model/src/backend/metal_config.rs:38,no,no,kiln-model
KILN_DISABLE_METAL_CONV1D_PREFILL,1,crates/kiln-model/src/backend/metal_config.rs:5,no,no,kiln-model
KILN_DISABLE_METAL_FUSED_CONV1D,1,crates/kiln-model/src/backend/metal_config.rs:7,no,no,kiln-model
KILN_DISABLE_METAL_FUSED_QKV_PROJ,1,crates/kiln-model/src/backend/metal_config.rs:39,no,no,kiln-model
KILN_DISABLE_METAL_GATED_RMSNORM,1,crates/kiln-model/src/backend/metal_config.rs:17,no,no,kiln-model
KILN_DISABLE_METAL_GDN_DECODE_GATES_RECURRENT,1,crates/kiln-model/src/backend/metal_config.rs:14,no,no,kiln-model
KILN_DISABLE_METAL_GDN_DECODE_GATES_RECURRENT_RMSNORM,1,crates/kiln-model/src/backend/metal_config.rs:16,no,no,kiln-model
KILN_DISABLE_METAL_GDN_FORWARD_SUBSTITUTION,1,crates/kiln-model/src/backend/metal_config.rs:11,no,no,kiln-model
KILN_DISABLE_METAL_GDN_GATES,1,crates/kiln-model/src/backend/metal_config.rs:10,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_FUSION,1,crates/kiln-model/src/backend/metal_config.rs:41,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_ROW_PAIR,1,crates/kiln-model/src/backend/metal_config.rs:42,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_ROW_QUAD,1,crates/kiln-model/src/backend/metal_config.rs:43,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_ROW_TRIPLE,1,crates/kiln-model/src/backend/metal_config.rs:44,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_SERIAL_VECTOR_LOAD,1,crates/kiln-model/src/backend/metal_config.rs:46,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_SERIAL_X2_LOAD,1,crates/kiln-model/src/backend/metal_config.rs:48,no,no,kiln-model
KILN_DISABLE_METAL_GDN_PREFILL_AB_IN_PROJ,1,crates/kiln-model/src/backend/metal_config.rs:24,no,no,kiln-model
KILN_DISABLE_METAL_GDN_PREFILL_DECAY_RECURRENT,1,crates/kiln-model/src/backend/metal_config.rs:23,no,no,kiln-model
KILN_DISABLE_METAL_GDN_PREFILL_QKV_CONV_SPLIT,1,crates/kiln-model/src/backend/metal_config.rs:21,no,no,kiln-model
KILN_DISABLE_METAL_GDN_QKV_CONV_NORM,1,crates/kiln-model/src/backend/metal_config.rs:19,no,no,kiln-model
KILN_DISABLE_METAL_GDN_QK_NORM,1,crates/kiln-model/src/backend/metal_config.rs:18,no,no,kiln-model
KILN_DISABLE_METAL_GDN_RECURRENT,1,crates/kiln-model/src/backend/metal_config.rs:12,no,no,kiln-model
KILN_DISABLE_METAL_LM_HEAD_ARGMAX,1,crates/kiln-model/src/backend/metal_config.rs:50,no,no,kiln-model
KILN_DISABLE_METAL_LM_HEAD_ARGMAX_GPU_REDUCE,1,crates/kiln-model/src/backend/metal_config.rs:53,no,no,kiln-model
KILN_DISABLE_METAL_LM_HEAD_ARGMAX_ROWS,1,crates/kiln-model/src/backend/metal_config.rs:51,no,no,kiln-model
KILN_DISABLE_METAL_LM_HEAD_SAMPLE,1,crates/kiln-model/src/backend/metal_config.rs:54,no,no,kiln-model
KILN_DISABLE_METAL_LORA_DELTA_DECODE,1,crates/kiln-model/src/backend/metal_config.rs:40,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_FUSION,1,crates/kiln-model/src/backend/metal_config.rs:27,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_ROW_PAIR,1,crates/kiln-model/src/backend/metal_config.rs:28,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_ROW_QUAD,1,crates/kiln-model/src/backend/metal_config.rs:29,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_ROW_QUAD_VECTOR_LOAD,1,crates/kiln-model/src/backend/metal_config.rs:32,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_ROW_TRIPLE,1,crates/kiln-model/src/backend/metal_config.rs:30,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_SERIAL_DEDICATED,1,crates/kiln-model/src/backend/metal_config.rs:36,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_SERIAL_VECTOR_LOAD,1,crates/kiln-model/src/backend/metal_config.rs:34,no,no,kiln-model
KILN_DISABLE_METAL_MLP_SILU_MUL,1,crates/kiln-model/src/backend/metal_config.rs:37,no,no,kiln-model
KILN_DISABLE_METAL_RMSNORM,1,crates/kiln-model/src/backend/metal_config.rs:26,no,no,kiln-model
KILN_DISABLE_METAL_SDPA,1,crates/kiln-model/src/backend/metal_config.rs:3,no,no,kiln-model
KILN_DISABLE_METAL_SDPA_FULL,1,crates/kiln-model/src/backend/metal_config.rs:4,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV,1,crates/kiln-model/src/backend/metal_config.rs:59,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_ROW_PAIR,1,crates/kiln-model/src/backend/metal_config.rs:65,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_ROW_QUAD,1,crates/kiln-model/src/backend/metal_config.rs:67,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_ROW_QUAD_TILE8,1,crates/kiln-model/src/backend/metal_config.rs:69,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_ROW_TRIPLE_TILE8,1,crates/kiln-model/src/backend/metal_config.rs:71,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_TILE16,1,crates/kiln-model/src/backend/metal_config.rs:63,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_TILE8,1,crates/kiln-model/src/backend/metal_config.rs:61,no,no,kiln-model
KILN_DISABLE_OPD_LOSS_KERNEL,1,crates/kiln-opd-loss-kernel/src/lib.rs:159,no,yes,kiln-opd-loss-kernel
KILN_DISABLE_PARALLEL_AUX_LOAD,1,crates/kiln-model/src/backend/capability.rs:1793,no,no,kiln-model
KILN_DISABLE_PARALLEL_PACK,1,crates/kiln-model/src/marlin_proj.rs:392,no,yes,kiln-model
KILN_DISABLE_PARALLEL_PROJECTION_LOAD,1,crates/kiln-model/src/backend/capability.rs:1792,no,no,kiln-model
KILN_DISABLE_ROCM_ATTN_DECODE_QKV_PREP,1,crates/kiln-model/src/forward.rs:338,no,yes,kiln-model
KILN_DISABLE_ROCM_BF16_INFERENCE_STATE,1,crates/kiln-model/src/backend/capability.rs:2494,no,no,kiln-model
KILN_DISABLE_ROCM_BF16_MATMUL_F32_OUTPUT,1,crates/kiln-server/src/config.rs:118,no,no,kiln-server
KILN_DISABLE_ROCM_CONCAT_SAFE_ROW_ASSEMBLY,1,crates/kiln-tensor/src/rocm_ops/concat.rs:176,no,yes,kiln-tensor
KILN_DISABLE_ROCM_FULL_ATTN_QKV_IN_PROJ,1,crates/kiln-model/src/backend/rocm.rs:56,no,no,kiln-model
KILN_DISABLE_ROCM_GDN_AB_IN_PROJ,1,crates/kiln-model/src/backend/rocm.rs:68,no,no,kiln-model
KILN_DISABLE_ROCM_GDN_DECODE_QK_NORM_RECURRENT,1,crates/kiln-model/src/backend/rocm.rs:250,no,no,kiln-model
KILN_DISABLE_ROCM_GDN_DECODE_QK_NORM_RECURRENT_RMSNORM,1,crates/kiln-model/src/backend/rocm.rs:255,no,no,kiln-model
KILN_DISABLE_ROCM_GDN_PREFILL_AB_IN_PROJ,1,crates/kiln-model/src/backend/rocm.rs:78,no,no,kiln-model
KILN_DISABLE_ROCM_GDN_PREFILL_GATES,1,crates/kiln-model/src/backend/rocm.rs:1621,no,no,kiln-model
KILN_DISABLE_ROCM_GQA_D256_PARALLEL,1,crates/kiln-tensor/tests/rocm_paged_attn_decode_parity.rs:11,no,no,kiln-tensor
KILN_DISABLE_ROCM_GQA_PAGED_ATTN,1,crates/kiln-tensor/src/rocm_ops/paged_decode_meta.rs:774,no,yes,kiln-tensor
KILN_DISABLE_ROCM_GQA_SDPA_F32,1,crates/kiln-model/src/forward.rs:15799,no,no,kiln-model
KILN_DISABLE_ROCM_LORA_DECODE_ADD,1,crates/kiln-model/src/backend/rocm.rs:259,no,no,kiln-model
KILN_DISABLE_ROCM_SPLIT_PAGED_ATTN,1,crates/kiln-tensor/src/rocm_ops/paged_decode_meta.rs:165,no,yes,kiln-tensor
KILN_DISABLE_ROCM_SPLIT_Q_GATE_F32_OUTPUT,1,crates/kiln-model/src/forward.rs:15129,no,no,kiln-model
KILN_DISABLE_ROCM_SPLIT_Q_GATE_TRAINING,1,crates/kiln-model/src/forward.rs:15047,no,no,kiln-model
KILN_DISABLE_ROCM_STRIDED_BATCHED_MATMUL,1,crates/kiln-server/src/config.rs:113,no,no,kiln-server
KILN_DISABLE_ROCM_TRAINING_MLP_CHUNKING,1,crates/kiln-model/src/forward.rs:7903,no,no,kiln-model
KILN_DISABLE_ROCM_W8_SAMPLED_LM_HEAD,1,crates/kiln-model/src/forward.rs:9411,no,yes,kiln-model
KILN_DISABLE_ROCM_W8_SWIGLU,1,crates/kiln-model/src/rocm_w8_proj.rs:36,yes,no,kiln-model
KILN_DISABLE_SPLIT_Q_GATE_TRAINING,1,crates/kiln-model/src/forward.rs:15042,no,no,kiln-model
KILN_DISABLE_VULKAN_BF16_INFERENCE_STATE,1,crates/kiln-model/src/backend/capability.rs:2505,no,no,kiln-model
KILN_DISABLE_VULKAN_FULL_ATTN_QKV_BF16W_ROWS4,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:196,no,no,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_FULL_ATTN_QKV_BF16W_ROWS8,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:193,no,no,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_IN_PROJ_BATCH_PAIR_QKV_Z,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:292,no,no,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_IN_PROJ_BATCH_ROW_OCTET,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:299,no,no,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_IN_PROJ_BATCH_ROW_PAIR,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:295,no,no,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_IN_PROJ_BATCH_ROW_QUAD,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:304,no,no,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_IN_PROJ_CONV_SPLIT_FUSION,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:335,no,no,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_QK_NORM_RECURRENT_FUSION,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:343,no,no,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_LINEAR_BF16W_ROWS4,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:120,no,no,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_LINEAR_BF16W_ROWS8,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:125,no,no,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_LINEAR_DECODE_BF16W_ROWS4,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:119,no,no,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_LINEAR_DECODE_BF16W_ROWS8,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:124,no,no,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_MLP_BF16_DOWN_ROWS4,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:263,no,no,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_MLP_BF16_GATE_UP_ROWS4,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:239,no,no,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_SPLIT_Q_GATE_TRAINING,1,crates/kiln-model/src/forward.rs:15048,no,no,kiln-model
KILN_DOCTEST_PYTHON,1,crates/kiln-eval/src/scorers/python_doctest.rs:390,no,yes,kiln-eval
KILN_ENABLE_CUDA_GDN_BATCHED_DECODE_ROW_LOOP,1,crates/kiln-model/src/generate.rs:282,no,yes,kiln-model
KILN_ENABLE_METAL_GDN_STREAMING_FASTPATHS,1,crates/kiln-model/src/forward.rs:917,no,no,kiln-model
KILN_ENABLE_METAL_LM_HEAD_ARGMAX,1,crates/kiln-model/src/backend/metal_config.rs:49,no,no,kiln-model
KILN_ENABLE_ROCM_GDN_STREAMING_FASTPATHS,1,crates/kiln-model/src/forward.rs:923,no,no,kiln-model
KILN_ENABLE_VULKAN_GDN_IN_PROJ_BATCH_ROW_OCTET,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:298,no,no,kiln-vulkan-kernel
KILN_ENABLE_VULKAN_GDN_IN_PROJ_CONV_SPLIT_FUSION,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:334,no,no,kiln-vulkan-kernel
KILN_EVAL_EVAL_DIR,1,crates/kiln-server/src/config.rs:7035,no,no,kiln-server
KILN_EVAL_MAX_QUEUED_JOBS,1,crates/kiln-server/src/config.rs:7036,no,no,kiln-server
KILN_EVAL_MAX_TRACKED_JOBS,1,crates/kiln-server/src/config.rs:7037,no,no,kiln-server
KILN_EVAL_WEBHOOK_URL,1,crates/kiln-server/src/config.rs:7038,no,no,kiln-server
KILN_EXPERIMENTAL_FEATURE,1,crates/kiln-core/src/env_flag.rs:38,yes,no,kiln-core
KILN_FLASH_ATTN_BWD_DETERMINISTIC,1,crates/kiln-flash-attn/src/kt_api.rs:318,no,yes,kiln-flash-attn
KILN_FLCE_ACTIVE_ROW_TILE,1,crates/kiln-flce-kernel/src/kt_api.rs:383,no,no,kiln-flce-kernel
KILN_FORCE_FUSED_PAGED_DECODE_DYN_SEQLEN_BATCH,1,crates/kiln-model/src/forward.rs:18433,no,yes,kiln-model
KILN_FORCE_ROCM_BF16_MATMUL_F32_OUTPUT,1,crates/kiln-server/src/config.rs:116,no,no,kiln-server
KILN_FORCE_ROCM_STRIDED_BATCHED_MATMUL,1,crates/kiln-server/src/config.rs:111,no,no,kiln-server
KILN_GPU_TRAINING_MLP_CHUNK_TOKENS,1,crates/kiln-model/src/forward.rs:7949,no,yes,kiln-model
KILN_KV_FORCE_BLOCKS,1,crates/kiln-server/src/config.rs:5735,no,no,kiln-server
KILN_METAL_LORA_QKV_LINEAR_BENCH_ITERS,1,crates/kiln-model/src/forward.rs:26599,no,yes,kiln-model
KILN_METAL_LORA_QKV_LINEAR_BENCH_WARMUP,1,crates/kiln-model/src/forward.rs:26594,no,yes,kiln-model
KILN_MODEL_VULKAN_DECODE_WEIGHT_PREWARM,1,crates/kiln-server/src/config.rs:6977,no,no,kiln-server
KILN_MODEL_VULKAN_DECODE_WEIGHT_PREWARM_MIB_PER_SECOND,1,crates/kiln-server/src/config.rs:6978,no,no,kiln-server
KILN_MTP_BYTE_EQ_MODEL,1,crates/kiln-model/tests/mtp_byte_eq.rs:35,no,no,kiln-model
KILN_OPD_SAMPLER_SEGMENTS,1,crates/kiln-train/src/opd.rs:2745,no,yes,kiln-train
KILN_QUALIFICATION_CASE_RESULT,1,crates/kiln-server/src/bench.rs:1442,no,no,kiln-server
KILN_QUALIFICATION_HF_LOGITS_PATH,1,crates/kiln-model/tests/vk_resident_decode_parity.rs:37,no,no,kiln-model
KILN_QWEN_TOKENIZER_PATH,1,crates/kiln-train/src/trajectory_mask.rs:846,no,yes,kiln-train
KILN_REMOTE_ACCESS_TOKEN,1,crates/kiln-server/src/execution_provenance.rs:308,no,no,kiln-server
KILN_ROCM_CONCAT_AXIS0_ROW_COPY,1,crates/kiln-tensor/src/rocm_ops/concat.rs:228,no,yes,kiln-tensor
KILN_ROCM_DISABLE_CK_FMHA,1,crates/kiln-flash-attn/build.rs:168,no,yes,kiln-flash-attn
KILN_ROCM_ENABLE_CK_FMHA,1,crates/kiln-flash-attn/build.rs:169,no,yes,kiln-flash-attn
KILN_ROCM_ENABLE_CK_FMHA_FWD,1,crates/kiln-flash-attn/build.rs:176,no,yes,kiln-flash-attn
KILN_ROCM_F32_MATMUL_INNER_TILE,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:184,no,no,kiln-flash-attn
KILN_ROCM_FLASH_BENCH_COLLAPSED_BWD,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:864,no,yes,kiln-flash-attn
KILN_ROCM_FLASH_BENCH_FWD_ONLY,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:851,no,yes,kiln-flash-attn
KILN_ROCM_FLASH_BENCH_HEADS,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:817,no,yes,kiln-flash-attn
KILN_ROCM_FLASH_BENCH_HEAD_DIM,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:825,no,yes,kiln-flash-attn
KILN_ROCM_FLASH_BENCH_KV_HEADS,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:821,no,yes,kiln-flash-attn
KILN_ROCM_FLASH_BENCH_SEQ,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:804,no,yes,kiln-flash-attn
KILN_ROCM_FLASH_CK,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:565,no,no,kiln-flash-attn
KILN_ROCM_FLASH_COLLAPSED_GQA_BWD,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:631,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_BWD,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:610,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_BWD_FORCE,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:604,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_BWD_LONG_MIN_SEQ,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:624,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_BWD_MAX_SEQ,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:618,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_DIRECT_COLLAPSED_GQA_BWD,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:635,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_MAX_SEQ,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:516,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_SCALAR,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:510,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_SCALAR_FORCE,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:513,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_SINGLE_MAX_SEQ,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:527,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_STREAMING_FORCE,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:551,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_TILED,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:534,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_TILED_FORCE,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:537,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_WMMA_QBLOCK,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:387,no,no,kiln-flash-attn
KILN_ROCM_FLASH_ONLINE,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:572,no,no,kiln-flash-attn
KILN_ROCM_FLASH_ONLINE_MATMUL_BATCH_GROUP,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:246,no,no,kiln-flash-attn
KILN_ROCM_GDN_FULL_CHUNK_FORWARD_MULTIBLOCK,1,crates/kiln-model/src/backend/rocm.rs:263,yes,no,kiln-model
KILN_ROCM_GRAPH_CACHE_MAX,1,crates/kiln-server/src/config.rs:108,no,no,kiln-server
KILN_ROCM_GRAPH_CAPTURE,1,crates/kiln-server/src/config.rs:105,no,no,kiln-server
KILN_ROCM_HEAD_MAJOR_PREFILL,1,crates/kiln-model/src/backend/rocm.rs:348,yes,no,kiln-model
KILN_ROCM_IS_FINITE_HOST_SCAN_ELEMENTS,1,crates/kiln-tensor/src/rocm_ops/is_finite_reduce.rs:28,no,yes,kiln-tensor
KILN_ROCM_IS_FINITE_LARGE_HOST_SCAN,1,crates/kiln-tensor/src/rocm_ops/is_finite_reduce.rs:19,no,yes,kiln-tensor
KILN_ROCM_PAGED_ATTN_MAX_SPLITS,1,crates/kiln-tensor/src/rocm_ops/paged_decode_meta.rs:173,no,yes,kiln-tensor
KILN_ROCM_PAGED_ATTN_SPLIT_TOKENS,1,crates/kiln-tensor/src/rocm_ops/paged_decode_meta.rs:168,no,yes,kiln-tensor
KILN_ROCM_PAGED_DECODE,1,crates/kiln-model/src/backend/capability.rs:2161,no,no,kiln-model
KILN_ROCM_RMSNORM_ROW_TILE_ROWS,1,crates/kiln-rmsnorm-kernel/src/kt_api.rs:50,no,yes,kiln-rmsnorm-kernel
KILN_ROCM_SPLIT_Q_GATE_ROW_TILE_TOKENS,1,crates/kiln-model/src/forward.rs:15113,no,yes,kiln-model
KILN_ROCM_TAPE_FLASH_MATERIALIZED,1,crates/kiln-model/src/tape_forward.rs:1823,yes,no,kiln-model
KILN_ROCM_TRAINING_MLP_CHUNK_TOKENS,1,crates/kiln-model/src/forward.rs:7934,no,yes,kiln-model
KILN_ROCM_W8A8,1,crates/kiln-model/src/rocm_w8_proj.rs:26,yes,no,kiln-model
KILN_ROCM_W8A8_SAMPLED_LM_HEAD,1,crates/kiln-model/src/rocm_w8_proj.rs:31,yes,no,kiln-model
KILN_RUN_LONG_ROCM_RMSNORM,1,crates/kiln-rmsnorm-kernel/tests/rocm_rmsnorm_parity.rs:135,no,yes,kiln-rmsnorm-kernel
KILN_SDPA_PREFILL_MIN,1,crates/kiln-tensor/src/metal_kernels.rs:2333,no,yes,kiln-tensor
KILN_SDPA_SPLIT,1,crates/kiln-tensor/src/metal_kernels.rs:2258,no,yes,kiln-tensor
KILN_SERVER_URL,1,crates/kiln-server/src/bin/kiln_eval_cli.rs:45,no,no,kiln-server
KILN_SOURCE_TREE_HASH,1,crates/kiln-server/src/execution_provenance.rs:42,no,yes,kiln-server
