env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_DISABLE_VULKAN_BF16_PACKED_LINEAR_WEIGHTS,1,crates/kiln-model/src/backend/vulkan.rs:283,no,yes,kiln-model
KILN_DISABLE_VULKAN_BF16_PACKED_MLP_DECODE_WEIGHTS,1,crates/kiln-model/src/backend/vulkan.rs:298,no,yes,kiln-model
KILN_DISABLE_VULKAN_CAUSAL_CONV1D_SINGLE_SUBMIT,1,crates/kiln-vulkan-kernel/src/kernels.rs:89,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_CONV1D_PREFILL_SINGLE_SUBMIT,1,crates/kiln-model/src/backend/vulkan.rs:269,no,yes,kiln-model
KILN_DISABLE_VULKAN_FULL_ATTN_QKV,1,crates/kiln-model/src/backend/vulkan.rs:288,no,yes,kiln-model
KILN_DISABLE_VULKAN_FULL_ATTN_QKV_BF16W_ROWS4,1,crates/kiln-vulkan-kernel/src/kernels.rs:96,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_FULL_ATTN_QKV_SINGLE_SUBMIT,1,crates/kiln-vulkan-kernel/src/kernels.rs:252,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_FUSED_CONV1D_PREFILL,1,crates/kiln-model/src/backend/vulkan.rs:267,no,yes,kiln-model
KILN_DISABLE_VULKAN_GDN_CHUNK_BATCHED_TRANSFERS,1,crates/kiln-vulkan-kernel/src/kernels.rs:294,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_DECODE_FUSED_RESIDENT_STATE,1,crates/kiln-model/src/backend/vulkan.rs:183,no,yes,kiln-model
KILN_DISABLE_VULKAN_GDN_GATED_NORM_BATCHED_UPLOADS,1,crates/kiln-vulkan-kernel/src/kernels.rs:287,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_GATED_NORM_SINGLE_SUBMIT,1,crates/kiln-vulkan-kernel/src/kernels.rs:75,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_GATES_BATCHED_TRANSFERS,1,crates/kiln-vulkan-kernel/src/kernels.rs:281,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_GATES_SINGLE_SUBMIT,1,crates/kiln-vulkan-kernel/src/kernels.rs:68,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_IN_PROJ_BATCH_PAIR_QKV_Z,1,crates/kiln-vulkan-kernel/src/kernels.rs:263,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_IN_PROJ_BATCH_ROW_PAIR,1,crates/kiln-vulkan-kernel/src/kernels.rs:269,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_IN_PROJ_BATCH_ROW_QUAD,1,crates/kiln-vulkan-kernel/src/kernels.rs:275,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_IN_PROJ_SINGLE_SUBMIT,1,crates/kiln-vulkan-kernel/src/kernels.rs:257,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_PREFILL_IN_PROJ,1,crates/kiln-model/src/backend/vulkan.rs:246,no,yes,kiln-model
KILN_DISABLE_VULKAN_GDN_RECURRENT_HOST_VISIBLE_STATE,1,crates/kiln-vulkan-kernel/src/kernels.rs:205,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_RECURRENT_PARALLEL_REDUCE,1,crates/kiln-vulkan-kernel/src/kernels.rs:230,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_RECURRENT_QK_NORM,1,crates/kiln-model/src/backend/vulkan.rs:280,no,yes,kiln-model
KILN_DISABLE_VULKAN_GDN_RECURRENT_RESIDENT_STATE,1,crates/kiln-model/src/backend/vulkan.rs:311,no,yes,kiln-model
KILN_DISABLE_VULKAN_GDN_RECURRENT_SINGLE_SUBMIT,1,crates/kiln-vulkan-kernel/src/kernels.rs:224,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_RECURRENT_STEP_F32,1,crates/kiln-model/src/forward.rs:276,no,yes,kiln-model
KILN_DISABLE_VULKAN_GDN_RECURRENT_UNEXPANDED_QK,1,crates/kiln-model/src/backend/vulkan.rs:278,no,yes,kiln-model
KILN_DISABLE_VULKAN_LINEAR_ARGMAX_BATCH,1,crates/kiln-model/src/backend/vulkan.rs:287,no,yes,kiln-model
KILN_DISABLE_VULKAN_LINEAR_ARGMAX_SINGLE_SUBMIT,1,crates/kiln-vulkan-kernel/src/kernels.rs:246,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_LINEAR_DECODE,1,crates/kiln-model/src/backend/vulkan.rs:281,no,yes,kiln-model
KILN_DISABLE_VULKAN_LINEAR_DECODE_BF16W_ROWS4,1,crates/kiln-vulkan-kernel/src/kernels.rs:47,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_LINEAR_DECODE_SINGLE_SUBMIT,1,crates/kiln-vulkan-kernel/src/kernels.rs:240,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_MLP_BF16_DOWN_ROWS4,1,crates/kiln-vulkan-kernel/src/kernels.rs:36,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_MLP_BF16_GATE_UP_F32_DOWN,1,crates/kiln-model/src/backend/vulkan.rs:300,no,yes,kiln-model
KILN_DISABLE_VULKAN_MLP_BF16_GATE_UP_ROWS4,1,crates/kiln-vulkan-kernel/src/kernels.rs:26,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_MLP_BF16_ROWS8,1,crates/kiln-vulkan-kernel/src/kernels.rs:41,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_MLP_CHAINED_DISPATCH,1,crates/kiln-vulkan-kernel/src/kernels.rs:102,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_MLP_CHAINED_TRANSFER_SUBMIT,1,crates/kiln-vulkan-kernel/src/kernels.rs:108,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_MLP_DECODE,1,crates/kiln-model/src/backend/vulkan.rs:296,no,yes,kiln-model
KILN_DISABLE_VULKAN_MLP_F32_DOWN_ROWS4,1,crates/kiln-vulkan-kernel/src/kernels.rs:31,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_MLP_GATE_UP_SINGLE_SUBMIT,1,crates/kiln-vulkan-kernel/src/kernels.rs:82,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_PAGED_ATTN_BATCHED_UPLOADS,1,crates/kiln-vulkan-kernel/src/kernels.rs:300,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_PAGED_ATTN_DECODE_BATCH,1,crates/kiln-model/src/backend/vulkan.rs:292,no,yes,kiln-model
KILN_DISABLE_VULKAN_PAGED_ATTN_SINGLE_SUBMIT,1,crates/kiln-vulkan-kernel/src/kernels.rs:54,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_PAGED_DECODE_GPU_GATHER,1,crates/kiln-model/src/backend/vulkan.rs:195,no,yes,kiln-model
KILN_DISABLE_VULKAN_PREFILL_ROW_PAIR_MATMUL,1,crates/kiln-vulkan-kernel/src/kernels.rs:305,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_QWEN_RMSNORM_SINGLE_SUBMIT,1,crates/kiln-vulkan-kernel/src/kernels.rs:61,no,yes,kiln-vulkan-kernel
KILN_DISABLE_VULKAN_SKIP_FINAL_GDN_STATE_READBACK,1,crates/kiln-model/src/generate.rs:70,no,yes,kiln-model
KILN_DISABLE_VULKAN_WEIGHT_PREWARM,1,crates/kiln-model/src/backend/vulkan.rs:305,no,yes,kiln-model
KILN_DOCTEST_PYTHON,1,crates/kiln-eval/src/scorers/python_doctest.rs:393,no,yes,kiln-eval
KILN_ENABLE_CUDA_GDN_BATCHED_DECODE_ROW_LOOP,1,crates/kiln-model/src/generate.rs:129,no,yes,kiln-model
KILN_ENABLE_METAL_GDN_STREAMING_FASTPATHS,1,crates/kiln-model/src/forward.rs:210,no,no,kiln-model
KILN_ENABLE_METAL_LM_HEAD_ARGMAX,1,crates/kiln-model/src/backend/metal.rs:60,no,no,kiln-model
KILN_ENABLE_VULKAN_FUSED_CONV1D,1,crates/kiln-model/src/backend/vulkan.rs:264,no,yes,kiln-model
KILN_ENABLE_VULKAN_FUSED_CONV1D_UPDATE,1,crates/kiln-model/src/backend/vulkan.rs:265,no,yes,kiln-model
KILN_ENABLE_VULKAN_GDN_DECODE_FUSED,1,crates/kiln-model/src/backend/vulkan.rs:276,no,yes,kiln-model
KILN_ENABLE_VULKAN_GDN_DECODE_FUSED_SINGLE_SUBMIT,1,crates/kiln-vulkan-kernel/src/kernels.rs:199,no,yes,kiln-vulkan-kernel
KILN_ENABLE_VULKAN_GDN_FORWARD_SUB,1,crates/kiln-model/src/backend/vulkan.rs:271,no,yes,kiln-model
KILN_ENABLE_VULKAN_GDN_FULL_CHUNK_FORWARD,1,crates/kiln-model/src/backend/vulkan.rs:255,no,yes,kiln-model
KILN_ENABLE_VULKAN_GDN_HOST_VISIBLE_STATE,1,crates/kiln-vulkan-kernel/src/kernels.rs:193,no,yes,kiln-vulkan-kernel
KILN_ENABLE_VULKAN_GDN_RECURRENT_HOST_VISIBLE_BATCH_STATE,1,crates/kiln-vulkan-kernel/src/kernels.rs:212,no,yes,kiln-vulkan-kernel
KILN_ENABLE_VULKAN_GDN_RECURRENT_RESIDENT_STATE,1,crates/kiln-model/src/backend/vulkan.rs:310,no,yes,kiln-model
KILN_ENABLE_VULKAN_MLP_GATE_UP,1,crates/kiln-model/src/backend/vulkan.rs:304,no,yes,kiln-model
KILN_EXACT_FULL_ATTN_MLP_TILE_BACKWARD,1,crates/kiln-train/src/trainer.rs:7408,yes,no,kiln-train
KILN_FLCE_PHASE_A,1,crates/kiln-flce-kernel/src/lib.rs:106,no,yes,kiln-flce-kernel
KILN_FORCE_FUSED_PAGED_DECODE_DYN_SEQLEN_BATCH,1,crates/kiln-model/src/forward.rs:11298,no,yes,kiln-model
KILN_FORCE_RMSNORM_KERNEL,1,crates/kiln-model/src/forward.rs:165,no,yes,kiln-model
KILN_METAL_ATTN_GATE_BATCH_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:15120,no,no,kiln-model
KILN_METAL_ATTN_GATE_BATCH_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:15119,no,no,kiln-model
KILN_METAL_BATCH_GEMV_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:15303,no,no,kiln-model
KILN_METAL_BATCH_GEMV_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:15302,no,no,kiln-model
KILN_METAL_BATCH_GEMV_SHAPES_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:15360,no,no,kiln-model
KILN_METAL_BATCH_GEMV_SHAPES_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:15359,no,no,kiln-model
KILN_METAL_GDN_GATES_RECURRENT_RMSNORM_BATCH_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:16324,no,no,kiln-model
KILN_METAL_GDN_GATES_RECURRENT_RMSNORM_BATCH_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:16320,no,no,kiln-model
KILN_METAL_GDN_IN_PROJ_BATCH_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:16157,no,no,kiln-model
KILN_METAL_GDN_IN_PROJ_BATCH_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:16156,no,no,kiln-model
KILN_METAL_GDN_IN_PROJ_PREFILL_AB_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:16240,no,no,kiln-model
KILN_METAL_GDN_IN_PROJ_PREFILL_AB_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:16239,no,no,kiln-model
KILN_METAL_GDN_QKV_CONV_NORM_BATCH_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:16021,no,no,kiln-model
KILN_METAL_GDN_QKV_CONV_NORM_BATCH_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:16020,no,no,kiln-model
KILN_METAL_GDN_RECURRENT_DECAY_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:16526,no,no,kiln-model
KILN_METAL_GDN_RECURRENT_DECAY_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:16525,no,no,kiln-model
KILN_METAL_LM_HEAD_ARGMAX_BATCH_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:15566,no,no,kiln-model
KILN_METAL_LM_HEAD_ARGMAX_BATCH_BENCH_VOCAB,1,crates/kiln-model/src/backend/metal.rs:15568,no,no,kiln-model
KILN_METAL_LM_HEAD_ARGMAX_BATCH_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:15565,no,no,kiln-model
KILN_METAL_LM_HEAD_BATCH_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:15476,no,no,kiln-model
KILN_METAL_LM_HEAD_BATCH_BENCH_VOCAB,1,crates/kiln-model/src/backend/metal.rs:15478,no,no,kiln-model
KILN_METAL_LM_HEAD_BATCH_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:15475,no,no,kiln-model
KILN_METAL_LORA_DELTA_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:17323,no,no,kiln-model
KILN_METAL_LORA_DELTA_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:17322,no,no,kiln-model
KILN_METAL_LORA_QKV_LINEAR_BENCH_ITERS,1,crates/kiln-model/src/forward.rs:17100,no,yes,kiln-model
KILN_METAL_LORA_QKV_LINEAR_BENCH_WARMUP,1,crates/kiln-model/src/forward.rs:17095,no,yes,kiln-model
KILN_METAL_MLP_GATE_UP_BATCH_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:15181,no,no,kiln-model
KILN_METAL_MLP_GATE_UP_BATCH_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:15180,no,no,kiln-model
KILN_METAL_MLP_SILU_MUL_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:15250,no,no,kiln-model
KILN_METAL_MLP_SILU_MUL_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:15249,no,no,kiln-model
KILN_METAL_PAGED_ATTN_CONTIG_BATCH_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:15759,no,no,kiln-model
KILN_METAL_PAGED_ATTN_CONTIG_BATCH_BENCH_SEQ_LEN,1,crates/kiln-model/src/backend/metal.rs:15761,no,no,kiln-model
KILN_METAL_PAGED_ATTN_CONTIG_BATCH_BENCH_SLOTS,1,crates/kiln-model/src/backend/metal.rs:15760,no,no,kiln-model
KILN_METAL_PAGED_ATTN_CONTIG_BATCH_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:15758,no,no,kiln-model
KILN_METAL_PAGED_ATTN_DYN_BATCH_BENCH_BLOCK,1,crates/kiln-model/src/backend/metal.rs:15882,no,no,kiln-model
KILN_METAL_PAGED_ATTN_DYN_BATCH_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:15879,no,no,kiln-model
KILN_METAL_PAGED_ATTN_DYN_BATCH_BENCH_MAX_SEQ_LEN,1,crates/kiln-model/src/backend/metal.rs:15881,no,no,kiln-model
KILN_METAL_PAGED_ATTN_DYN_BATCH_BENCH_SLOTS,1,crates/kiln-model/src/backend/metal.rs:15880,no,no,kiln-model
KILN_METAL_PAGED_ATTN_DYN_BATCH_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:15878,no,no,kiln-model
KILN_METAL_PAGED_KV_WRITE_BATCH_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:15639,no,no,kiln-model
KILN_METAL_PAGED_KV_WRITE_BATCH_BENCH_SLOTS,1,crates/kiln-model/src/backend/metal.rs:15640,no,no,kiln-model
KILN_METAL_PAGED_KV_WRITE_BATCH_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:15638,no,no,kiln-model
KILN_METAL_ROTARY_BATCH_TABLE_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:14902,no,no,kiln-model
KILN_METAL_ROTARY_BATCH_TABLE_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:14901,no,no,kiln-model
KILN_METAL_SDPA_FULL_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:15026,no,no,kiln-model
KILN_METAL_SDPA_FULL_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:15025,no,no,kiln-model
KILN_METAL_SDPA_FULL_SAFETY_SEQS,1,crates/kiln-model/src/backend/metal.rs:15022,no,no,kiln-model
KILN_METAL_TRANSPOSED_COOP_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:17420,no,no,kiln-model
KILN_METAL_TRANSPOSED_COOP_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:17419,no,no,kiln-model
KILN_METAL_TRANSPOSED_COOP_SELECTED_BENCH_ITERS,1,crates/kiln-model/src/backend/metal.rs:17466,no,no,kiln-model
KILN_METAL_TRANSPOSED_COOP_SELECTED_BENCH_WARMUP,1,crates/kiln-model/src/backend/metal.rs:17465,no,no,kiln-model
KILN_MTP_BYTE_EQ_MODEL,1,crates/kiln-model/tests/mtp_byte_eq.rs:35,no,no,kiln-model
KILN_MTP_DEBUG_MAX_CALLS,1,crates/kiln-model/src/mtp_debug.rs:333,no,yes,kiln-model
KILN_MTP_DUMP_SUBOPS,1,crates/kiln-model/src/mtp_debug.rs:509,no,yes,kiln-model
KILN_MTP_FC_FP32_ACCUM,1,crates/kiln-model/src/mtp_debug.rs:402,no,yes,kiln-model
KILN_MTP_FP32_HEAD,1,crates/kiln-model/src/mtp_debug.rs:428,no,yes,kiln-model
KILN_MTP_SWAP_FC_NORMS,1,crates/kiln-model/src/mtp_debug.rs:385,no,yes,kiln-model
KILN_OPD_LOSS_PHASE_A,1,crates/kiln-opd-loss-kernel/src/lib.rs:114,no,yes,kiln-opd-loss-kernel
KILN_OPD_OFF_POLICY,1,crates/kiln-train/src/opd.rs:2259,no,yes,kiln-train
KILN_OPD_SAMPLER_SEGMENTS,1,crates/kiln-train/src/opd.rs:1973,no,yes,kiln-train
KILN_OPD_USE_CHAT_TEMPLATE_RENDER,1,crates/kiln-train/src/opd.rs:2301,no,yes,kiln-train
KILN_PREFIX_CACHE_MAX_ENTRIES,1,crates/kiln-server/src/config.rs:798,no,yes,kiln-server
KILN_PROFILE_CHECKPOINT_SEGMENTS,1,crates/kiln-train/src/trainer.rs:6502,yes,no,kiln-train
KILN_PROFILE_CUDA_RECOMPUTE,1,crates/kiln-train/src/cuda_train.rs:1488,yes,no,kiln-train
KILN_PROFILE_DECODE_BATCHER_STAGES,1,crates/kiln-model/src/generate.rs:104,no,no,kiln-model
KILN_PROFILE_EXACT_GDN_REVERSE_TILES,1,crates/kiln-train/src/trainer.rs:7361,yes,no,kiln-train
KILN_PROFILE_FULL_ATTN_STAGES,1,crates/kiln-model/src/forward.rs:240,no,no,kiln-model
KILN_PROFILE_GDN_RECURRENT_INNER_STAGES,1,crates/kiln-model/src/forward.rs:235,no,no,kiln-model
KILN_PROFILE_GDN_STAGES,1,crates/kiln-model/src/forward.rs:230,no,no,kiln-model
KILN_PROFILE_MLP_STAGES,1,crates/kiln-model/src/forward.rs:245,no,no,kiln-model
KILN_PROFILE_PAGED_LAYERS,1,crates/kiln-model/src/forward.rs:225,no,no,kiln-model
KILN_PROFILE_PAGED_SECTIONS,1,crates/kiln-model/src/forward.rs:15962,no,yes,kiln-model
KILN_PROFILE_VULKAN_GDN_IN_PROJ_KERNEL_STAGES,1,crates/kiln-vulkan-kernel/src/kernels.rs:113,no,no,kiln-vulkan-kernel
KILN_PROFILE_VULKAN_GDN_RECURRENT_KERNEL_STAGES,1,crates/kiln-vulkan-kernel/src/kernels.rs:119,no,no,kiln-vulkan-kernel
KILN_PROFILE_VULKAN_MLP_KERNEL_STAGES,1,crates/kiln-vulkan-kernel/src/kernels.rs:21,no,no,kiln-vulkan-kernel
KILN_QWEN_TOKENIZER_PATH,1,crates/kiln-train/src/trajectory_mask.rs:857,no,yes,kiln-train
KILN_REPO_ROOT,1,crates/kiln-train/src/train_receipt.rs:1431,no,yes,kiln-train
KILN_REQUEST_TIMEOUT_SECS,1,crates/kiln-server/src/config.rs:660,no,yes,kiln-server
KILN_RESIDENT_DECODE_PARITY_MODEL,1,crates/kiln-model/tests/vk_resident_decode_parity.rs:37,no,no,kiln-model
KILN_SERVER_URL,1,crates/kiln-server/src/bin/kiln_eval_cli.rs:35,no,no,kiln-server
KILN_SHUTDOWN_TIMEOUT_SECS,1,crates/kiln-server/src/config.rs:696,no,yes,kiln-server
KILN_SPOOL_CHECKPOINT_BOUNDARIES,1,crates/kiln-train/src/trainer.rs:6495,yes,no,kiln-train
KILN_TEST_NATIVE_TRAINING_FLAG,1,crates/kiln-server/src/training_queue.rs:2539,no,no,kiln-server
KILN_TRAINING_MEMORY_GB,1,crates/kiln-server/src/config.rs:735,no,yes,kiln-server
KILN_TRANSPOSED_CACHE_WRITE_DELAY_MS,1,crates/kiln-model/src/transposed_weight_cache.rs:25,no,no,kiln-model
KILN_TRANSPOSED_CACHE_WRITE_SPACING_MS,1,crates/kiln-model/src/transposed_weight_cache.rs:26,no,no,kiln-model
KILN_VK_BF16W_ROW_TILE,1,crates/kiln-vulkan-kernel/src/vk_ops/matmul_bf16w.rs:54,no,yes,kiln-vulkan-kernel
KILN_VK_DEBUG_WEIGHTS,1,crates/kiln-model/src/vk_forward.rs:1429,no,yes,kiln-model
KILN_VK_ELEMENTWISE_TILE,1,crates/kiln-vulkan-kernel/src/vk_ops/mod.rs:58,no,yes,kiln-vulkan-kernel
KILN_VK_EXP_TILE,1,crates/kiln-vulkan-kernel/src/vk_ops/mod.rs:67,no,yes,kiln-vulkan-kernel
KILN_VK_FLASH_ROWS_TILE,1,crates/kiln-vulkan-kernel/src/vk_ops/attention.rs:49,no,yes,kiln-vulkan-kernel
KILN_VK_FLASH_ROW_WORK_TILE,1,crates/kiln-vulkan-kernel/src/vk_ops/attention.rs:58,no,yes,kiln-vulkan-kernel
KILN_VK_GDN_CHUNK_SCAN_BWD_CPU,1,crates/kiln-vulkan-kernel/src/vk_ops/gdn_chunk_bwd.rs:160,no,yes,kiln-vulkan-kernel
KILN_VK_GDN_GATED_RMS_NORM_BWD_CPU,1,crates/kiln-vulkan-kernel/src/vk_ops/gdn_gated_rms_norm.rs:108,no,yes,kiln-vulkan-kernel
KILN_VK_GRPO_LONG_PROMPT_PREFIX_REFERENCE_MAX_DECODE_TOKENS,1,crates/kiln-train/src/vk_train.rs:482,no,yes,kiln-train
KILN_VK_GRPO_PREFIX_REFERENCE_MAX_DECODE_TOKENS,1,crates/kiln-train/src/vk_train.rs:475,no,yes,kiln-train
KILN_VK_LENGTH_SORT_SFT,1,crates/kiln-train/src/vk_train.rs:5755,yes,no,kiln-train
KILN_VK_NATIVE_OPD,1,crates/kiln-server/src/training_queue.rs:447,yes,no,kiln-server
KILN_VK_NATIVE_PHASE_TIMING,1,crates/kiln-model/src/forward.rs:14236,no,yes,kiln-model
KILN_VK_OPD_STRESS,1,crates/kiln-train/tests/vk_train_smoke.rs:1417,no,yes,kiln-train
KILN_VK_PAGED_ATTN_SPLITK_CHUNKS,1,crates/kiln-model/src/vk_decode_resident.rs:1571,no,yes,kiln-model
KILN_VK_RECOMPUTE_BOUNDARY_CACHE_GB,1,crates/kiln-train/src/vk_train.rs:1862,no,yes,kiln-train
KILN_VK_RESIDENT_DECODE_BLOCK,1,crates/kiln-model/src/forward.rs:13021,yes,no,kiln-model
KILN_VK_RESIDENT_DECODE_GDN,1,crates/kiln-model/src/forward.rs:8018,yes,no,kiln-model
KILN_VK_RESIDENT_DECODE_GDN_FULL_BLOCK,1,crates/kiln-model/src/forward.rs:16120,no,no,kiln-model
KILN_VK_RESIDENT_DECODE_TIMING,1,crates/kiln-model/src/vk_decode_resident.rs:65,no,yes,kiln-model
KILN_VK_SOLVE_TRI_CPU,1,crates/kiln-vulkan-kernel/src/vk_ops/solve_tri.rs:67,no,yes,kiln-vulkan-kernel
KILN_VK_SOLVE_TRI_TRANSPOSE_CPU,1,crates/kiln-vulkan-kernel/src/vk_ops/gdn_chunk_bwd.rs:65,no,yes,kiln-vulkan-kernel
KILN_VULKAN_LINEAR_MAX_GFLOP,1,crates/kiln-model/src/backend/vulkan_linear_op.rs:84,no,yes,kiln-model
KILN_VULKAN_RESIDENT_DECODE,1,crates/kiln-model/src/backend/vulkan.rs:320,yes,no,kiln-model
KILN_VULKAN_RMSNORM_TRAINING,1,crates/kiln-model/src/forward.rs:4377,yes,no,kiln-model
KILN_W4A16,1,crates/kiln-model/src/marlin_proj.rs:331,yes,no,kiln-model
KILN_W4A16_GDN_OUT_PROJ,1,crates/kiln-model/src/marlin_proj.rs:341,yes,no,kiln-model
