env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_DEBUG_SFT_STATS_LABEL,2,crates/kiln-train/src/trainer.rs:13704,no,yes,kiln-model;kiln-train
KILN_DISABLE_CUDA_FULL_ATTN_QKV_IN_PROJ,2,crates/kiln-model/src/backend/cuda.rs:54,no,yes,kiln-model
KILN_DISABLE_CUDA_GDN_AB_IN_PROJ,2,crates/kiln-model/src/backend/cuda.rs:61,no,yes,kiln-model
KILN_DISABLE_CUDA_GDN_PREFILL_AB_IN_PROJ,2,crates/kiln-model/src/backend/cuda.rs:66,no,yes,kiln-model
KILN_DISABLE_FUSED_GDN_DECODE,2,crates/kiln-model/src/backend/cuda.rs:228,no,yes,kiln-model
KILN_DISABLE_FUSED_L2_QK_NORM,2,crates/kiln-model/src/forward.rs:12129,no,yes,kiln-model
KILN_DISABLE_GDN_DECODE_UNEXPANDED_QK,2,crates/kiln-model/src/backend/cuda.rs:230,no,yes,kiln-model
KILN_DISABLE_GDN_FULL_CHUNK_FORWARD_MULTIBLOCK,2,crates/kiln-model/src/backend/cuda.rs:237,no,yes,kiln-model
KILN_DISABLE_ROCM_LONG_FLASH_ATTN,2,crates/kiln-model/src/tape_forward.rs:2005,yes,no,kiln-model
KILN_DISABLE_VULKAN_FULL_ATTN_QKV_BF16W_ROWS8,2,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:193,no,no,kiln-model;kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_CHUNKWISE_SINGLE_SUBMIT,2,crates/kiln-vulkan-kernel/src/vk_ops/gdn_chunkwise.rs:1722,no,yes,kiln-model;kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_IN_PROJ_CONV_SPLIT_FUSION,2,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:335,no,no,kiln-model;kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_QK_NORM_RECURRENT_FUSION,2,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:343,no,no,kiln-model;kiln-vulkan-kernel
KILN_DISABLE_WEIGHTED_LM_HEAD_PREP,2,crates/kiln-model/src/forward.rs:1847,no,no,kiln-model
KILN_ENABLE_NATIVE_VULKAN_RMSNORM,2,crates/kiln-tensor/src/ops/rmsnorm.rs:278,no,yes,kiln-model;kiln-tensor
KILN_ENABLE_VULKAN_GDN_IN_PROJ_CONV_SPLIT_FUSION,2,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:334,no,no,kiln-model;kiln-vulkan-kernel
KILN_FULL_ATTN_SCORE_BUDGET_MB,2,crates/kiln-flash-attn/src/rocm_sdpa.rs:561,no,yes,kiln-flash-attn;kiln-model
KILN_FULL_ATTN_SCORE_TILE_MAX_ELEMENTS,2,crates/kiln-flash-attn/src/rocm_sdpa.rs:574,no,yes,kiln-flash-attn;kiln-model
KILN_GPU_MEMORY_GB,2,crates/kiln-server/src/config.rs:5312,no,no,kiln-server
KILN_GRAD_CHECKPOINT_SEGMENTS,2,crates/kiln-server/src/config.rs:5346,no,no,kiln-server
KILN_KEEP_PROJECTION_TRANSPOSES,2,crates/kiln-model/src/forward.rs:31397,no,no,kiln-model
KILN_KV_AUTOSCALE,2,crates/kiln-server/src/config.rs:5335,no,no,kiln-server
KILN_LOGIT_CACHE_DIR,2,crates/kiln-server/src/config.rs:5382,no,no,kiln-server
KILN_MEMORY_CUDA_GRAPHS,2,crates/kiln-server/src/config.rs:6558,no,no,kiln-server
KILN_MEMORY_GPU_MEMORY_GB,2,crates/kiln-server/src/config.rs:6560,no,no,kiln-server
KILN_MEMORY_KV_CACHE_FP8,2,crates/kiln-server/src/config.rs:6563,no,no,kiln-server
KILN_MEMORY_NUM_BLOCKS,2,crates/kiln-server/src/config.rs:6565,no,no,kiln-server
KILN_MEMORY_TRAINING_MEMORY_GB,2,crates/kiln-server/src/config.rs:6568,no,no,kiln-server
KILN_MEMORY_VULKAN_BUFFER_POOL_GB,2,crates/kiln-server/src/config.rs:6569,no,no,kiln-server
KILN_METAL_LORA_LINEAR_BENCH_ITERS,2,crates/kiln-model/src/forward.rs:31822,no,yes,kiln-model
KILN_METAL_LORA_LINEAR_BENCH_WARMUP,2,crates/kiln-model/src/forward.rs:31818,no,yes,kiln-model
KILN_MODEL_ADAPTER_DIR,2,crates/kiln-server/src/config.rs:6570,no,no,kiln-server
KILN_MODEL_ID,2,crates/kiln-server/src/config.rs:5304,no,no,kiln-server
KILN_MODEL_MODEL_ID,2,crates/kiln-server/src/config.rs:6571,no,no,kiln-server
KILN_MODEL_TOKENIZER_PATH,2,crates/kiln-server/src/config.rs:6575,no,no,kiln-server
KILN_MTP_DEBUG,2,crates/kiln-model/src/mtp_debug.rs:316,no,yes,kiln-model
KILN_OPD_USE_CHAT_TEMPLATE_RENDER,2,crates/kiln-train/src/opd.rs:2923,no,yes,kiln-train
KILN_PI_BIN,2,crates/kiln-server/src/config.rs:5492,no,no,kiln-server
KILN_PI_SESSIONS_DIR,2,crates/kiln-server/src/config.rs:5496,no,no,kiln-server
KILN_QUALIFICATION_MODEL_PATH,2,crates/kiln-train/tests/qwen35_sft_oracle.rs:53,no,no,kiln-model;kiln-train
KILN_REPO_ROOT,2,crates/kiln-server/src/execution_provenance.rs:191,no,yes,kiln-server;kiln-train
KILN_REQUEST_TIMEOUT_SECS,2,crates/kiln-server/src/config.rs:5188,no,no,kiln-server
KILN_ROCM_ATTENTION_YIELD_MS,2,crates/kiln-flash-attn/src/rocm_sdpa.rs:308,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_GQA_QBLOCK,2,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:430,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_KEY_TILE,2,crates/kiln-flash-attn/src/rocm_sdpa.rs:732,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_STREAMING_MIN_SEQ,2,crates/kiln-flash-attn/src/rocm_sdpa.rs:742,no,no,kiln-flash-attn
KILN_ROCM_FLASH_ONLINE_BWD,2,crates/kiln-flash-attn/src/rocm_sdpa.rs:764,no,no,kiln-flash-attn
KILN_ROCM_FLASH_ONLINE_SCORE_BUDGET_MB,2,crates/kiln-flash-attn/src/rocm_sdpa.rs:1192,no,no,kiln-flash-attn
KILN_ROCM_FLASH_SCORE_BUDGET_MB,2,crates/kiln-flash-attn/src/rocm_sdpa.rs:560,no,no,kiln-flash-attn
KILN_ROCM_GRAPHS,2,crates/kiln-server/src/config.rs:102,no,no,kiln-server
KILN_SERVER_CHAT_CONFIG_HASH_METADATA,2,crates/kiln-server/src/config.rs:6587,no,no,kiln-server
KILN_SERVER_CHAT_PERFORMANCE_METADATA,2,crates/kiln-server/src/config.rs:6588,no,no,kiln-server
KILN_SERVER_DEFAULT_THINKING_BUDGET_TOKENS,2,crates/kiln-server/src/config.rs:6590,no,no,kiln-server
KILN_SERVER_FOLD_REASONING_INTO_CONTENT,2,crates/kiln-server/src/config.rs:6594,no,no,kiln-server
KILN_SERVER_HTTP_SEND_BUFFER_BYTES,2,crates/kiln-server/src/config.rs:6596,no,no,kiln-server
KILN_SERVER_MAX_BATCH_TOKENS,2,crates/kiln-server/src/config.rs:6597,no,no,kiln-server
KILN_SERVER_MAX_PREFILL_LAYERS_PER_CYCLE,2,crates/kiln-server/src/config.rs:6599,no,no,kiln-server
KILN_SERVER_MAX_PREFILL_TOKENS_PER_CYCLE,2,crates/kiln-server/src/config.rs:6600,no,no,kiln-server
KILN_SERVER_REQUEST_TIMEOUT_SECS,2,crates/kiln-server/src/config.rs:6602,no,no,kiln-server
KILN_SERVER_SHUTDOWN_TIMEOUT_SECS,2,crates/kiln-server/src/config.rs:6604,no,no,kiln-server
KILN_SERVER_SLOW_REQUEST_WARN_SECS,2,crates/kiln-server/src/config.rs:6605,no,no,kiln-server
KILN_SERVER_STREAM_STALL_GRACE_MS,2,crates/kiln-server/src/config.rs:6606,no,no,kiln-server
KILN_SERVING_PROFILE,2,crates/kiln-server/src/config.rs:74,no,no,kiln-server
KILN_SHUTDOWN_TIMEOUT_SECS,2,crates/kiln-server/src/config.rs:5265,no,no,kiln-server
KILN_SPECULATIVE_DRAFT_LAYERS,2,crates/kiln-server/src/config.rs:6608,no,no,kiln-server
KILN_SPECULATIVE_NUM_SPECULATIVE_TOKENS,2,crates/kiln-server/src/config.rs:6611,no,no,kiln-server
KILN_TENSOR_CUDA_TEST,2,crates/kiln-tensor/src/cuda_storage.rs:2345,no,yes,kiln-tensor
KILN_TENSOR_METAL_TEST,2,crates/kiln-tensor/src/metal_storage.rs:2605,no,yes,kiln-tensor
KILN_TERMINAL,2,crates/kiln-server/src/config.rs:5193,no,no,kiln-server
KILN_TRACE_ROCM_FLASH_FWD,2,crates/kiln-flash-attn/src/rocm_sdpa.rs:768,yes,no,kiln-flash-attn;kiln-model
KILN_TRACE_SFT_TIMINGS,2,crates/kiln-train/src/trainer.rs:13692,yes,no,kiln-kt-bridge;kiln-train
KILN_TRAINING_CHECKPOINT_INTERVAL,2,crates/kiln-server/src/config.rs:6620,no,no,kiln-server
KILN_TRAINING_GRAD_CHECKPOINT_SEGMENTS,2,crates/kiln-server/src/config.rs:6621,no,no,kiln-server
KILN_TRAINING_MEMORY_GB,2,crates/kiln-server/src/config.rs:5321,no,no,kiln-server
KILN_TRAINING_MEMORY_RESERVE_GB,2,crates/kiln-server/src/training_preflight.rs:2395,no,no,kiln-server
KILN_TRAINING_NO_GRAD_CHECKPOINT,2,crates/kiln-server/src/config.rs:6624,no,no,kiln-server
KILN_USE_KT_API_MATMUL,2,crates/kiln-model/src/forward.rs:1118,no,yes,kiln-model
KILN_VK_PAGED_BLOCK_SIZE,2,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:704,no,no,kiln-vulkan-kernel
KILN_VK_PAGED_HISTORY,2,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:698,no,no,kiln-vulkan-kernel
KILN_VK_SOLVE_TRI_CPU,2,crates/kiln-vulkan-kernel/src/vk_ops/solve_tri.rs:67,no,yes,kiln-vulkan-kernel
KILN_VULKAN_FULL_ATTN_QKV_BF16_ROWS8_MIN_BATCH,2,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:179,no,yes,kiln-model;kiln-vulkan-kernel
KILN_ACCELERATOR_ROCM_BF16_MATMUL_OUTPUT_MODE,1,crates/kiln-server/src/config.rs:6532,no,no,kiln-server
KILN_ACCELERATOR_ROCM_STRIDED_BATCHED_MATMUL_MODE,1,crates/kiln-server/src/config.rs:6536,no,no,kiln-server
KILN_ADAPTER_SMOKE_PROMPT_FILE,1,crates/kiln-train/src/trainer.rs:731,no,no,kiln-train
KILN_AGENT_SELF_IMPROVE,1,crates/kiln-server/src/config.rs:6637,no,no,kiln-server
KILN_ALLOW_FP8_ON_METAL,1,crates/kiln-model/src/backend/capability.rs:2458,no,no,kiln-model
KILN_BENCH_FORCE_MTP,1,crates/kiln-server/src/bench.rs:1449,no,yes,kiln-server
KILN_BENCH_LOG_ITL,1,crates/kiln-server/src/bench.rs:1181,no,yes,kiln-server
KILN_BENCH_LOG_TOKENS,1,crates/kiln-server/src/bench.rs:1180,no,yes,kiln-server
KILN_BOX102_LMHEAD_NO_FASTPATH,1,crates/kiln-model/src/forward.rs:11348,no,yes,kiln-model
KILN_BOX102_TOKPROBE,1,crates/kiln-model/src/cuda_graph.rs:1356,no,yes,kiln-model
KILN_CHECKPOINT_KILL_CHILD_ROOT,1,crates/kiln-train/src/checkpoint.rs:1398,no,no,kiln-train
KILN_CHECKPOINT_KILL_CHILD_STAGE,1,crates/kiln-train/src/checkpoint.rs:1399,no,no,kiln-train
KILN_CUDA_GRAPHS_BATCHED,1,crates/kiln-model/src/cuda_graph.rs:277,no,yes,kiln-model
KILN_CUDA_GRAPHS_BATCHED_KV_FUSED,1,crates/kiln-model/src/forward.rs:40001,no,yes,kiln-model
KILN_CUDA_GRAPHS_BATCHED_NO_REPLAY,1,crates/kiln-model/src/cuda_graph.rs:865,no,yes,kiln-model
KILN_CUDA_GRAPH_CACHE_MAX,1,crates/kiln-model/src/cuda_graph.rs:2749,no,yes,kiln-model
KILN_CUDA_GRAPH_STABLE_PAGED_METADATA,1,crates/kiln-model/src/cuda_graph.rs:180,no,yes,kiln-model
KILN_CUDA_NATIVE_TRAINING,1,crates/kiln-model/src/backend/capability.rs:2001,no,no,kiln-model
KILN_CUDA_TRAINING_MLP_CHUNK_TOKENS,1,crates/kiln-model/src/forward.rs:9835,no,yes,kiln-model
KILN_DEBUG_BATCHED_HIDDEN,1,crates/kiln-model/src/cuda_graph.rs:2729,no,yes,kiln-model
KILN_DEBUG_ENDPOINTS,1,crates/kiln-server/src/api/debug_model_state.rs:24,no,no,kiln-server
KILN_DEBUG_FLCE_STATS,1,crates/kiln-flce-kernel/src/kt_api.rs:924,no,yes,kiln-flce-kernel
KILN_DEBUG_FLCE_STATS_LABEL,1,crates/kiln-flce-kernel/src/kt_api.rs:934,no,yes,kiln-flce-kernel
KILN_DEBUG_FULL_ATTN_FINITE,1,crates/kiln-model/src/forward.rs:6197,yes,no,kiln-model
KILN_DEBUG_FULL_ATTN_STATS_LABEL,1,crates/kiln-model/src/forward.rs:6202,no,yes,kiln-model
KILN_DEBUG_GDN_STATE,1,crates/kiln-model/src/cuda_graph.rs:2690,no,yes,kiln-model
KILN_DEBUG_LAYER_NORMS,1,crates/kiln-model/src/forward.rs:11008,no,yes,kiln-model
KILN_DEBUG_ROCM_FLASH_FINITE,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:157,no,no,kiln-flash-attn
KILN_DEBUG_ROCM_FLASH_STATS_LABEL,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:162,no,yes,kiln-flash-attn
KILN_DEBUG_SFT_ACTIVE_ROWS,1,crates/kiln-train/src/trainer.rs:13700,yes,no,kiln-train
KILN_DEBUG_SFT_REVERSE_SEGMENT_IDX,1,crates/kiln-train/src/trainer.rs:13959,no,yes,kiln-train
KILN_DEBUG_TAPE_LINEAR_FINITE,1,crates/kiln-model/src/tape_forward.rs:45,yes,no,kiln-model
KILN_DEFAULT_THINKING_BUDGET_MS,1,crates/kiln-server/src/config.rs:98,no,no,kiln-server
KILN_DEFAULT_THINKING_BUDGET_TOKENS,1,crates/kiln-server/src/config.rs:96,no,no,kiln-server
KILN_DETECT_ANOMALY,1,crates/kiln-autograd/src/anomaly.rs:78,no,no,kiln-autograd
KILN_DISABLE_CUDA_,1,crates/kiln-model/tests/backend_capability_contract.rs:1855,no,no,kiln-model
KILN_DISABLE_CUDA_ATTN_DECODE_QKV_PREP,1,crates/kiln-model/src/forward.rs:338,no,yes,kiln-model
KILN_DISABLE_CUDA_BF16_INFERENCE_STATE,1,crates/kiln-model/src/backend/capability.rs:2503,no,no,kiln-model
KILN_DISABLE_CUDA_DIRECT_PAGED_DECODE,1,crates/kiln-model/src/backend/capability.rs:2109,no,no,kiln-model
KILN_DISABLE_CUDA_GDN_BATCHED_DECODE_ROW_LOOP,1,crates/kiln-model/src/generate.rs:285,no,yes,kiln-model
KILN_DISABLE_CUDA_SPLIT_Q_GATE_TRAINING,1,crates/kiln-model/src/forward.rs:18115,no,no,kiln-model
KILN_DISABLE_CUDA_TRAINING_MLP_CHUNKING,1,crates/kiln-model/src/forward.rs:9815,no,no,kiln-model
KILN_DISABLE_FUSED_CUDA_ATTN_SIGMOID_MUL,1,crates/kiln-model/src/forward.rs:361,no,yes,kiln-model
KILN_DISABLE_FUSED_CUDA_MLP_SILU_MUL,1,crates/kiln-model/src/forward.rs:346,no,yes,kiln-model
KILN_DISABLE_FUSED_CUDA_ROTARY_QK,1,crates/kiln-model/src/forward.rs:331,no,yes,kiln-model
KILN_DISABLE_FUSED_MLP_GATE_UP_PREFILL,1,crates/kiln-model/src/forward.rs:355,no,yes,kiln-model
KILN_DISABLE_FUSED_PAGED_DECODE_DYN_SEQLEN_BATCH,1,crates/kiln-model/src/forward.rs:22016,no,yes,kiln-model
KILN_DISABLE_GDN_CHUNK_PRE_PERMUTE,1,crates/kiln-model/src/forward.rs:13153,no,yes,kiln-model
KILN_DISABLE_GPU_TRAINING_MLP_CHUNKING,1,crates/kiln-model/src/forward.rs:9817,no,no,kiln-model
KILN_DISABLE_GRPO_SHARED_PREFIX_REF,1,crates/kiln-train/src/trainer.rs:11343,yes,no,kiln-train
KILN_DISABLE_KT_API_ABS,1,crates/kiln-model/src/forward.rs:943,no,yes,kiln-model
KILN_DISABLE_KT_API_ADD_SCALAR,1,crates/kiln-model/src/forward.rs:818,no,yes,kiln-model
KILN_DISABLE_KT_API_ALL,1,crates/kiln-model/src/forward.rs:387,no,yes,kiln-model
KILN_DISABLE_KT_API_ARGMAX,1,crates/kiln-model/src/forward.rs:422,no,yes,kiln-model
KILN_DISABLE_KT_API_CAT_DIM0,1,crates/kiln-model/src/forward.rs:762,no,yes,kiln-model
KILN_DISABLE_KT_API_CAT_DIM1,1,crates/kiln-model/src/forward.rs:792,no,yes,kiln-model
KILN_DISABLE_KT_API_CAT_DIM2,1,crates/kiln-model/src/forward.rs:777,no,yes,kiln-model
KILN_DISABLE_KT_API_CONCAT_LAST_DIM,1,crates/kiln-model/src/forward.rs:641,no,yes,kiln-model
KILN_DISABLE_KT_API_COS,1,crates/kiln-model/src/forward.rs:991,no,yes,kiln-model
KILN_DISABLE_KT_API_EMBEDDING,1,crates/kiln-model/src/forward.rs:467,no,yes,kiln-model
KILN_DISABLE_KT_API_EXP,1,crates/kiln-model/src/forward.rs:1018,no,yes,kiln-model
KILN_DISABLE_KT_API_GQA_SDPA,1,crates/kiln-model/src/forward.rs:571,no,yes,kiln-model
KILN_DISABLE_KT_API_L2_NORMALIZE,1,crates/kiln-model/src/forward.rs:439,no,yes,kiln-model
KILN_DISABLE_KT_API_LM_HEAD,1,crates/kiln-model/src/forward.rs:490,no,yes,kiln-model
KILN_DISABLE_KT_API_LOG,1,crates/kiln-model/src/forward.rs:1071,no,yes,kiln-model
KILN_DISABLE_KT_API_LORA_ADD,1,crates/kiln-model/src/forward.rs:623,no,yes,kiln-model
KILN_DISABLE_KT_API_LORA_DELTA,1,crates/kiln-model/src/forward.rs:595,no,yes,kiln-model
KILN_DISABLE_KT_API_MAX_BINARY,1,crates/kiln-model/src/forward.rs:914,no,yes,kiln-model
KILN_DISABLE_KT_API_MAX_LAST_DIM,1,crates/kiln-model/src/forward.rs:747,no,yes,kiln-model
KILN_DISABLE_KT_API_MEAN_LAST_DIM,1,crates/kiln-model/src/forward.rs:675,no,yes,kiln-model
KILN_DISABLE_KT_API_NEG,1,crates/kiln-model/src/forward.rs:838,no,yes,kiln-model
KILN_DISABLE_KT_API_RECIP,1,crates/kiln-model/src/forward.rs:1044,no,yes,kiln-model
KILN_DISABLE_KT_API_RSQRT,1,crates/kiln-model/src/forward.rs:885,no,yes,kiln-model
KILN_DISABLE_KT_API_SIN,1,crates/kiln-model/src/forward.rs:967,no,yes,kiln-model
KILN_DISABLE_KT_API_SOFTMAX,1,crates/kiln-model/src/forward.rs:399,no,yes,kiln-model
KILN_DISABLE_KT_API_SQRT,1,crates/kiln-model/src/forward.rs:861,no,yes,kiln-model
KILN_DISABLE_KT_API_SUM_AXIS,1,crates/kiln-model/src/forward.rs:724,no,yes,kiln-model
KILN_DISABLE_KT_API_SUM_LAST_DIM,1,crates/kiln-model/src/forward.rs:698,no,yes,kiln-model
KILN_DISABLE_KT_API_SUM_SQ_LAST_DIM,1,crates/kiln-model/src/forward.rs:658,no,yes,kiln-model
KILN_DISABLE_KT_API_SWIGLU_FFN,1,crates/kiln-model/src/forward.rs:530,no,yes,kiln-model
KILN_DISABLE_KT_API_TO_DTYPE,1,crates/kiln-model/src/forward.rs:1096,no,yes,kiln-model
KILN_DISABLE_METAL_ATTN_GATE_FUSION,1,crates/kiln-model/src/backend/metal_config.rs:38,no,no,kiln-model
KILN_DISABLE_METAL_CONV1D_PREFILL,1,crates/kiln-model/src/backend/metal_config.rs:5,no,no,kiln-model
KILN_DISABLE_METAL_FUSED_CONV1D,1,crates/kiln-model/src/backend/metal_config.rs:7,no,no,kiln-model
KILN_DISABLE_METAL_FUSED_QKV_PROJ,1,crates/kiln-model/src/backend/metal_config.rs:39,no,no,kiln-model
KILN_DISABLE_METAL_GATED_RMSNORM,1,crates/kiln-model/src/backend/metal_config.rs:17,no,no,kiln-model
KILN_DISABLE_METAL_GDN_DECODE_GATES_RECURRENT,1,crates/kiln-model/src/backend/metal_config.rs:14,no,no,kiln-model
KILN_DISABLE_METAL_GDN_DECODE_GATES_RECURRENT_RMSNORM,1,crates/kiln-model/src/backend/metal_config.rs:16,no,no,kiln-model
KILN_DISABLE_METAL_GDN_FORWARD_SUBSTITUTION,1,crates/kiln-model/src/backend/metal_config.rs:11,no,no,kiln-model
KILN_DISABLE_METAL_GDN_GATES,1,crates/kiln-model/src/backend/metal_config.rs:10,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_FUSION,1,crates/kiln-model/src/backend/metal_config.rs:41,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_ROW_PAIR,1,crates/kiln-model/src/backend/metal_config.rs:42,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_ROW_QUAD,1,crates/kiln-model/src/backend/metal_config.rs:43,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_ROW_TRIPLE,1,crates/kiln-model/src/backend/metal_config.rs:44,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_SERIAL_VECTOR_LOAD,1,crates/kiln-model/src/backend/metal_config.rs:46,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_SERIAL_X2_LOAD,1,crates/kiln-model/src/backend/metal_config.rs:48,no,no,kiln-model
KILN_DISABLE_METAL_GDN_PREFILL_AB_IN_PROJ,1,crates/kiln-model/src/backend/metal_config.rs:24,no,no,kiln-model
KILN_DISABLE_METAL_GDN_PREFILL_DECAY_RECURRENT,1,crates/kiln-model/src/backend/metal_config.rs:23,no,no,kiln-model
KILN_DISABLE_METAL_GDN_PREFILL_QKV_CONV_SPLIT,1,crates/kiln-model/src/backend/metal_config.rs:21,no,no,kiln-model
KILN_DISABLE_METAL_GDN_QKV_CONV_NORM,1,crates/kiln-model/src/backend/metal_config.rs:19,no,no,kiln-model
KILN_DISABLE_METAL_GDN_QK_NORM,1,crates/kiln-model/src/backend/metal_config.rs:18,no,no,kiln-model
KILN_DISABLE_METAL_GDN_RECURRENT,1,crates/kiln-model/src/backend/metal_config.rs:12,no,no,kiln-model
KILN_DISABLE_METAL_LM_HEAD_ARGMAX,1,crates/kiln-model/src/backend/metal_config.rs:50,no,no,kiln-model
KILN_DISABLE_METAL_LM_HEAD_ARGMAX_GPU_REDUCE,1,crates/kiln-model/src/backend/metal_config.rs:53,no,no,kiln-model
KILN_DISABLE_METAL_LM_HEAD_ARGMAX_ROWS,1,crates/kiln-model/src/backend/metal_config.rs:51,no,no,kiln-model
KILN_DISABLE_METAL_LM_HEAD_SAMPLE,1,crates/kiln-model/src/backend/metal_config.rs:54,no,no,kiln-model
KILN_DISABLE_METAL_LORA_DELTA_DECODE,1,crates/kiln-model/src/backend/metal_config.rs:40,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_FUSION,1,crates/kiln-model/src/backend/metal_config.rs:27,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_ROW_PAIR,1,crates/kiln-model/src/backend/metal_config.rs:28,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_ROW_QUAD,1,crates/kiln-model/src/backend/metal_config.rs:29,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_ROW_QUAD_VECTOR_LOAD,1,crates/kiln-model/src/backend/metal_config.rs:32,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_ROW_TRIPLE,1,crates/kiln-model/src/backend/metal_config.rs:30,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_SERIAL_DEDICATED,1,crates/kiln-model/src/backend/metal_config.rs:36,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_SERIAL_VECTOR_LOAD,1,crates/kiln-model/src/backend/metal_config.rs:34,no,no,kiln-model
KILN_DISABLE_METAL_MLP_SILU_MUL,1,crates/kiln-model/src/backend/metal_config.rs:37,no,no,kiln-model
KILN_DISABLE_METAL_RMSNORM,1,crates/kiln-model/src/backend/metal_config.rs:26,no,no,kiln-model
KILN_DISABLE_METAL_SDPA,1,crates/kiln-model/src/backend/metal_config.rs:3,no,no,kiln-model
KILN_DISABLE_METAL_SDPA_FULL,1,crates/kiln-model/src/backend/metal_config.rs:4,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV,1,crates/kiln-model/src/backend/metal_config.rs:59,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_ROW_PAIR,1,crates/kiln-model/src/backend/metal_config.rs:65,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_ROW_QUAD,1,crates/kiln-model/src/backend/metal_config.rs:67,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_ROW_QUAD_TILE8,1,crates/kiln-model/src/backend/metal_config.rs:69,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_ROW_TRIPLE_TILE8,1,crates/kiln-model/src/backend/metal_config.rs:71,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_TILE16,1,crates/kiln-model/src/backend/metal_config.rs:63,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_TILE8,1,crates/kiln-model/src/backend/metal_config.rs:61,no,no,kiln-model
KILN_DISABLE_OPD_LOSS_KERNEL,1,crates/kiln-opd-loss-kernel/src/lib.rs:159,no,yes,kiln-opd-loss-kernel
KILN_DISABLE_PARALLEL_AUX_LOAD,1,crates/kiln-model/src/backend/capability.rs:1800,no,no,kiln-model
KILN_DISABLE_PARALLEL_PACK,1,crates/kiln-model/src/marlin_proj.rs:392,no,yes,kiln-model
KILN_DISABLE_PARALLEL_PROJECTION_LOAD,1,crates/kiln-model/src/backend/capability.rs:1799,no,no,kiln-model
KILN_DISABLE_ROCM_ATTN_DECODE_QKV_PREP,1,crates/kiln-model/src/forward.rs:339,no,yes,kiln-model
KILN_DISABLE_ROCM_BF16_INFERENCE_STATE,1,crates/kiln-model/src/backend/capability.rs:2510,no,no,kiln-model
KILN_DISABLE_ROCM_BF16_MATMUL_F32_OUTPUT,1,crates/kiln-server/src/config.rs:118,no,no,kiln-server
KILN_DISABLE_ROCM_CONCAT_SAFE_ROW_ASSEMBLY,1,crates/kiln-tensor/src/rocm_ops/concat.rs:176,no,yes,kiln-tensor
KILN_DISABLE_ROCM_FULL_ATTN_QKV_IN_PROJ,1,crates/kiln-model/src/backend/rocm.rs:56,no,no,kiln-model
KILN_DISABLE_ROCM_GDN_AB_IN_PROJ,1,crates/kiln-model/src/backend/rocm.rs:68,no,no,kiln-model
KILN_DISABLE_ROCM_GDN_DECODE_QK_NORM_RECURRENT,1,crates/kiln-model/src/backend/rocm.rs:250,no,no,kiln-model
KILN_DISABLE_ROCM_GDN_DECODE_QK_NORM_RECURRENT_RMSNORM,1,crates/kiln-model/src/backend/rocm.rs:255,no,no,kiln-model
KILN_DISABLE_ROCM_GDN_PREFILL_AB_IN_PROJ,1,crates/kiln-model/src/backend/rocm.rs:78,no,no,kiln-model
